Date,competition1,competition2,competition3,competition4,competition,competitionsStarted,daysFromAnnouncement,daysToDeadline,daysAfterDeadline,daysOfProject,weekday,volunteer,interventions
2020-08-22,0,0,0,0,0,1,0,0,1,42,Saturday,DeciduousTreantrytovkyll,0
2020-08-23,0,0,0,0,0,1,0,0,2,43,Sunday,DeciduousTreantrytovkyll,0
2020-08-24,0,0,0,0,0,1,0,0,3,44,Monday,DeciduousTreantrytovkyll,0
2020-08-25,0,0,1,0,1,1,1,8,0,45,Tuesday,DeciduousTreantrytovkyll,0
2020-08-26,0,0,1,0,1,1,2,7,0,46,Wednesday,DeciduousTreantrytovkyll,0
2020-08-27,0,0,1,0,1,1,3,6,0,47,Thursday,DeciduousTreantrytovkyll,0
2020-08-28,0,0,1,0,1,1,4,5,0,48,Friday,DeciduousTreantrytovkyll,0
2020-08-29,0,0,1,0,1,1,5,4,0,49,Saturday,DeciduousTreantrytovkyll,0
2020-08-30,0,0,1,0,1,1,6,3,0,50,Sunday,DeciduousTreantrytovkyll,0
2020-08-31,0,0,1,0,1,1,7,2,0,51,Monday,DeciduousTreantrytovkyll,0
2020-09-01,0,0,1,0,1,1,8,1,0,52,Tuesday,DeciduousTreantrytovkyll,0
2020-09-02,0,0,0,0,0,1,0,0,1,53,Wednesday,DeciduousTreantrytovkyll,0
2020-09-03,0,0,0,1,1,1,1,7,0,54,Thursday,DeciduousTreantrytovkyll,2
2020-09-04,0,0,0,1,1,1,2,6,0,55,Friday,DeciduousTreantrytovkyll,10
2020-09-05,0,0,0,1,1,1,3,5,0,56,Saturday,DeciduousTreantrytovkyll,6
2020-09-06,0,0,0,1,1,1,4,4,0,57,Sunday,DeciduousTreantrytovkyll,13
2020-09-07,0,0,0,1,1,1,5,3,0,58,Monday,DeciduousTreantrytovkyll,5
2020-09-08,0,0,0,1,1,1,6,2,0,59,Tuesday,DeciduousTreantrytovkyll,27
2020-09-09,0,0,0,1,1,1,7,1,0,60,Wednesday,DeciduousTreantrytovkyll,5
2020-07-09,0,0,0,0,0,0,0,0,0,1,Thursday,solaphirbicycleflossing,0
2020-07-10,0,0,0,0,0,0,0,0,0,2,Friday,solaphirbicycleflossing,0
2020-07-11,0,0,0,0,0,0,0,0,0,3,Saturday,solaphirbicycleflossing,0
2020-07-12,0,0,0,0,0,0,0,0,0,4,Sunday,solaphirbicycleflossing,0
2020-07-13,0,0,0,0,0,0,0,0,0,5,Monday,solaphirbicycleflossing,0
2020-07-14,0,0,0,0,0,0,0,0,0,6,Tuesday,solaphirbicycleflossing,0
2020-07-15,0,0,0,0,0,0,0,0,0,7,Wednesday,solaphirbicycleflossing,0
2020-07-16,0,0,0,0,0,0,0,0,0,8,Thursday,solaphirbicycleflossing,0
2020-07-17,0,0,0,0,0,0,0,0,0,9,Friday,solaphirbicycleflossing,0
2020-07-18,0,0,0,0,0,0,0,0,0,10,Saturday,solaphirbicycleflossing,0
2020-07-19,0,0,0,0,0,0,0,0,0,11,Sunday,solaphirbicycleflossing,0
2020-07-20,0,0,0,0,0,0,0,0,0,12,Monday,solaphirbicycleflossing,0
2020-07-21,0,0,0,0,0,0,0,0,0,13,Tuesday,solaphirbicycleflossing,0
2020-07-22,0,0,0,0,0,0,0,0,0,14,Wednesday,solaphirbicycleflossing,0
2020-07-23,0,0,0,0,0,0,0,0,0,15,Thursday,solaphirbicycleflossing,0
2020-07-24,1,0,0,0,1,1,1,8,0,16,Friday,solaphirbicycleflossing,0
2020-07-25,1,0,0,0,1,1,2,7,0,17,Saturday,solaphirbicycleflossing,0
2020-07-26,1,0,0,0,1,1,3,6,0,18,Sunday,solaphirbicycleflossing,2
2020-07-27,1,0,0,0,1,1,4,5,0,19,Monday,solaphirbicycleflossing,0
2020-07-28,1,0,0,0,1,1,5,4,0,20,Tuesday,solaphirbicycleflossing,2
2020-07-29,1,0,0,0,1,1,6,3,0,21,Wednesday,solaphirbicycleflossing,0
2020-07-30,1,0,0,0,1,1,7,2,0,22,Thursday,solaphirbicycleflossing,0
2020-07-31,1,0,0,0,1,1,8,1,0,23,Friday,solaphirbicycleflossing,0
2020-08-01,0,0,0,0,0,1,0,0,1,24,Saturday,solaphirbicycleflossing,0
2020-08-02,0,0,0,0,0,1,0,0,2,25,Sunday,solaphirbicycleflossing,0
2020-08-03,0,0,0,0,0,1,0,0,3,26,Monday,solaphirbicycleflossing,0
2020-08-04,0,0,0,0,0,1,0,0,4,27,Tuesday,solaphirbicycleflossing,0
2020-08-05,0,0,0,0,0,1,0,0,5,28,Wednesday,solaphirbicycleflossing,0
2020-08-08,0,0,0,0,0,1,0,0,6,29,Saturday,solaphirbicycleflossing,0
2020-08-10,0,0,0,0,0,1,0,0,7,30,Monday,solaphirbicycleflossing,0
2020-08-11,0,0,0,0,0,1,0,0,8,31,Tuesday,solaphirbicycleflossing,0
2020-08-12,0,0,0,0,0,1,0,0,9,32,Wednesday,solaphirbicycleflossing,0
2020-08-13,0,0,0,0,0,1,0,0,10,33,Thursday,solaphirbicycleflossing,1
2020-08-14,0,1,0,0,1,1,1,8,0,34,Friday,solaphirbicycleflossing,0
2020-08-15,0,1,0,0,1,1,2,7,0,35,Saturday,solaphirbicycleflossing,0
2020-08-16,0,1,0,0,1,1,3,6,0,36,Sunday,solaphirbicycleflossing,0
2020-08-17,0,1,0,0,1,1,4,5,0,37,Monday,solaphirbicycleflossing,0
2020-08-18,0,1,0,0,1,1,5,4,0,38,Tuesday,solaphirbicycleflossing,0
2020-08-19,0,1,0,0,1,1,6,3,0,39,Wednesday,solaphirbicycleflossing,0
2020-08-20,0,1,0,0,1,1,7,2,0,40,Thursday,solaphirbicycleflossing,0
2020-08-21,0,1,0,0,1,1,8,1,0,41,Friday,solaphirbicycleflossing,0
2020-08-22,0,0,0,0,0,1,0,0,1,42,Saturday,solaphirbicycleflossing,0
2020-08-23,0,0,0,0,0,1,0,0,2,43,Sunday,solaphirbicycleflossing,0
2020-08-24,0,0,0,0,0,1,0,0,3,44,Monday,solaphirbicycleflossing,0
2020-08-25,0,0,1,0,1,1,1,8,0,45,Tuesday,solaphirbicycleflossing,0
2020-08-26,0,0,1,0,1,1,2,7,0,46,Wednesday,solaphirbicycleflossing,0
2020-08-27,0,0,1,0,1,1,3,6,0,47,Thursday,solaphirbicycleflossing,0
2020-08-28,0,0,1,0,1,1,4,5,0,48,Friday,solaphirbicycleflossing,0
2020-08-29,0,0,1,0,1,1,5,4,0,49,Saturday,solaphirbicycleflossing,0
2020-08-30,0,0,1,0,1,1,6,3,0,50,Sunday,solaphirbicycleflossing,0
2020-08-31,0,0,1,0,1,1,7,2,0,51,Monday,solaphirbicycleflossing,0
2020-09-01,0,0,1,0,1,1,8,1,0,52,Tuesday,solaphirbicycleflossing,0
2020-09-02,0,0,0,0,0,1,0,0,1,53,Wednesday,solaphirbicycleflossing,0
2020-09-03,0,0,0,1,1,1,1,7,0,54,Thursday,solaphirbicycleflossing,0
2020-09-04,0,0,0,1,1,1,2,6,0,55,Friday,solaphirbicycleflossing,0
2020-09-05,0,0,0,1,1,1,3,5,0,56,Saturday,solaphirbicycleflossing,0
2020-09-06,0,0,0,1,1,1,4,4,0,57,Sunday,solaphirbicycleflossing,0
2020-09-07,0,0,0,1,1,1,5,3,0,58,Monday,solaphirbicycleflossing,0
2020-09-08,0,0,0,1,1,1,6,2,0,59,Tuesday,solaphirbicycleflossing,0
2020-09-09,0,0,0,1,1,1,7,1,0,60,Wednesday,solaphirbicycleflossing,0
2020-07-09,0,0,0,0,0,0,0,0,0,1,Thursday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-10,0,0,0,0,0,0,0,0,0,2,Friday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-11,0,0,0,0,0,0,0,0,0,3,Saturday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-12,0,0,0,0,0,0,0,0,0,4,Sunday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-13,0,0,0,0,0,0,0,0,0,5,Monday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-14,0,0,0,0,0,0,0,0,0,6,Tuesday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-15,0,0,0,0,0,0,0,0,0,7,Wednesday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-16,0,0,0,0,0,0,0,0,0,8,Thursday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-17,0,0,0,0,0,0,0,0,0,9,Friday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-18,0,0,0,0,0,0,0,0,0,10,Saturday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-19,0,0,0,0,0,0,0,0,0,11,Sunday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-20,0,0,0,0,0,0,0,0,0,12,Monday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-21,0,0,0,0,0,0,0,0,0,13,Tuesday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-22,0,0,0,0,0,0,0,0,0,14,Wednesday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-23,0,0,0,0,0,0,0,0,0,15,Thursday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-24,1,0,0,0,1,1,1,8,0,16,Friday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-25,1,0,0,0,1,1,2,7,0,17,Saturday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-26,1,0,0,0,1,1,3,6,0,18,Sunday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-27,1,0,0,0,1,1,4,5,0,19,Monday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-28,1,0,0,0,1,1,5,4,0,20,Tuesday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-29,1,0,0,0,1,1,6,3,0,21,Wednesday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-07-30,1,0,0,0,1,1,7,2,0,22,Thursday,OatsFanatic.thomas_johnson19.OatsFanatic,4
2020-07-31,1,0,0,0,1,1,8,1,0,23,Friday,OatsFanatic.thomas_johnson19.OatsFanatic,7
2020-08-01,0,0,0,0,0,1,0,0,1,24,Saturday,OatsFanatic.thomas_johnson19.OatsFanatic,2
2020-08-02,0,0,0,0,0,1,0,0,2,25,Sunday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-03,0,0,0,0,0,1,0,0,3,26,Monday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-04,0,0,0,0,0,1,0,0,4,27,Tuesday,OatsFanatic.thomas_johnson19.OatsFanatic,2
2020-08-05,0,0,0,0,0,1,0,0,5,28,Wednesday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-08,0,0,0,0,0,1,0,0,6,29,Saturday,OatsFanatic.thomas_johnson19.OatsFanatic,5
2020-08-10,0,0,0,0,0,1,0,0,7,30,Monday,OatsFanatic.thomas_johnson19.OatsFanatic,5
2020-08-11,0,0,0,0,0,1,0,0,8,31,Tuesday,OatsFanatic.thomas_johnson19.OatsFanatic,5
2020-08-12,0,0,0,0,0,1,0,0,9,32,Wednesday,OatsFanatic.thomas_johnson19.OatsFanatic,3
2020-08-13,0,0,0,0,0,1,0,0,10,33,Thursday,OatsFanatic.thomas_johnson19.OatsFanatic,2
2020-08-14,0,1,0,0,1,1,1,8,0,34,Friday,OatsFanatic.thomas_johnson19.OatsFanatic,1
2020-08-15,0,1,0,0,1,1,2,7,0,35,Saturday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-16,0,1,0,0,1,1,3,6,0,36,Sunday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-17,0,1,0,0,1,1,4,5,0,37,Monday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-18,0,1,0,0,1,1,5,4,0,38,Tuesday,OatsFanatic.thomas_johnson19.OatsFanatic,4
2020-08-19,0,1,0,0,1,1,6,3,0,39,Wednesday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-20,0,1,0,0,1,1,7,2,0,40,Thursday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-21,0,1,0,0,1,1,8,1,0,41,Friday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-22,0,0,0,0,0,1,0,0,1,42,Saturday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-23,0,0,0,0,0,1,0,0,2,43,Sunday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-24,0,0,0,0,0,1,0,0,3,44,Monday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-25,0,0,1,0,1,1,1,8,0,45,Tuesday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-26,0,0,1,0,1,1,2,7,0,46,Wednesday,OatsFanatic.thomas_johnson19.OatsFanatic,3
2020-08-27,0,0,1,0,1,1,3,6,0,47,Thursday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-28,0,0,1,0,1,1,4,5,0,48,Friday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-08-29,0,0,1,0,1,1,5,4,0,49,Saturday,OatsFanatic.thomas_johnson19.OatsFanatic,1
2020-08-30,0,0,1,0,1,1,6,3,0,50,Sunday,OatsFanatic.thomas_johnson19.OatsFanatic,1
2020-08-31,0,0,1,0,1,1,7,2,0,51,Monday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-09-01,0,0,1,0,1,1,8,1,0,52,Tuesday,OatsFanatic.thomas_johnson19.OatsFanatic,3
2020-09-02,0,0,0,0,0,1,0,0,1,53,Wednesday,OatsFanatic.thomas_johnson19.OatsFanatic,2
2020-09-03,0,0,0,1,1,1,1,7,0,54,Thursday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-09-04,0,0,0,1,1,1,2,6,0,55,Friday,OatsFanatic.thomas_johnson19.OatsFanatic,4
2020-09-05,0,0,0,1,1,1,3,5,0,56,Saturday,OatsFanatic.thomas_johnson19.OatsFanatic,0
2020-09-06,0,0,0,1,1,1,4,4,0,57,Sunday,OatsFanatic.thomas_johnson19.OatsFanatic,1
2020-09-07,0,0,0,1,1,1,5,3,0,58,Monday,OatsFanatic.thomas_johnson19.OatsFanatic,3
2020-09-08,0,0,0,1,1,1,6,2,0,59,Tuesday,OatsFanatic.thomas_johnson19.OatsFanatic,2
2020-09-09,0,0,0,1,1,1,7,1,0,60,Wednesday,OatsFanatic.thomas_johnson19.OatsFanatic,2
2020-07-09,0,0,0,0,0,0,0,0,0,1,Thursday,shakadeeTylerdrew19,0
2020-07-10,0,0,0,0,0,0,0,0,0,2,Friday,shakadeeTylerdrew19,1
2020-07-11,0,0,0,0,0,0,0,0,0,3,Saturday,shakadeeTylerdrew19,1
2020-07-12,0,0,0,0,0,0,0,0,0,4,Sunday,shakadeeTylerdrew19,0
2020-07-13,0,0,0,0,0,0,0,0,0,5,Monday,shakadeeTylerdrew19,0
2020-07-14,0,0,0,0,0,0,0,0,0,6,Tuesday,shakadeeTylerdrew19,1
2020-07-15,0,0,0,0,0,0,0,0,0,7,Wednesday,shakadeeTylerdrew19,0
2020-07-16,0,0,0,0,0,0,0,0,0,8,Thursday,shakadeeTylerdrew19,1
2020-07-17,0,0,0,0,0,0,0,0,0,9,Friday,shakadeeTylerdrew19,0
2020-07-18,0,0,0,0,0,0,0,0,0,10,Saturday,shakadeeTylerdrew19,0
2020-07-19,0,0,0,0,0,0,0,0,0,11,Sunday,shakadeeTylerdrew19,1
2020-07-20,0,0,0,0,0,0,0,0,0,12,Monday,shakadeeTylerdrew19,0
2020-07-21,0,0,0,0,0,0,0,0,0,13,Tuesday,shakadeeTylerdrew19,3
2020-07-22,0,0,0,0,0,0,0,0,0,14,Wednesday,shakadeeTylerdrew19,0
2020-07-23,0,0,0,0,0,0,0,0,0,15,Thursday,shakadeeTylerdrew19,4
2020-07-24,1,0,0,0,1,1,1,8,0,16,Friday,shakadeeTylerdrew19,4
2020-07-25,1,0,0,0,1,1,2,7,0,17,Saturday,shakadeeTylerdrew19,7
2020-07-26,1,0,0,0,1,1,3,6,0,18,Sunday,shakadeeTylerdrew19,0
2020-07-27,1,0,0,0,1,1,4,5,0,19,Monday,shakadeeTylerdrew19,0
2020-07-28,1,0,0,0,1,1,5,4,0,20,Tuesday,shakadeeTylerdrew19,0
2020-07-29,1,0,0,0,1,1,6,3,0,21,Wednesday,shakadeeTylerdrew19,0
2020-07-30,1,0,0,0,1,1,7,2,0,22,Thursday,shakadeeTylerdrew19,0
2020-07-31,1,0,0,0,1,1,8,1,0,23,Friday,shakadeeTylerdrew19,0
2020-08-01,0,0,0,0,0,1,0,0,1,24,Saturday,shakadeeTylerdrew19,0
2020-08-02,0,0,0,0,0,1,0,0,2,25,Sunday,shakadeeTylerdrew19,0
2020-08-03,0,0,0,0,0,1,0,0,3,26,Monday,shakadeeTylerdrew19,0
2020-08-04,0,0,0,0,0,1,0,0,4,27,Tuesday,shakadeeTylerdrew19,0
2020-08-05,0,0,0,0,0,1,0,0,5,28,Wednesday,shakadeeTylerdrew19,0
2020-08-08,0,0,0,0,0,1,0,0,6,29,Saturday,shakadeeTylerdrew19,0
2020-08-10,0,0,0,0,0,1,0,0,7,30,Monday,shakadeeTylerdrew19,4
2020-08-11,0,0,0,0,0,1,0,0,8,31,Tuesday,shakadeeTylerdrew19,2
2020-08-12,0,0,0,0,0,1,0,0,9,32,Wednesday,shakadeeTylerdrew19,6
2020-08-13,0,0,0,0,0,1,0,0,10,33,Thursday,shakadeeTylerdrew19,24
2020-08-14,0,1,0,0,1,1,1,8,0,34,Friday,shakadeeTylerdrew19,19
2020-08-15,0,1,0,0,1,1,2,7,0,35,Saturday,shakadeeTylerdrew19,7
2020-08-16,0,1,0,0,1,1,3,6,0,36,Sunday,shakadeeTylerdrew19,2
2020-08-17,0,1,0,0,1,1,4,5,0,37,Monday,shakadeeTylerdrew19,0
2020-08-18,0,1,0,0,1,1,5,4,0,38,Tuesday,shakadeeTylerdrew19,3
2020-08-19,0,1,0,0,1,1,6,3,0,39,Wednesday,shakadeeTylerdrew19,0
2020-08-20,0,1,0,0,1,1,7,2,0,40,Thursday,shakadeeTylerdrew19,7
2020-08-21,0,1,0,0,1,1,8,1,0,41,Friday,shakadeeTylerdrew19,12
2020-08-22,0,0,0,0,0,1,0,0,1,42,Saturday,shakadeeTylerdrew19,0
2020-08-23,0,0,0,0,0,1,0,0,2,43,Sunday,shakadeeTylerdrew19,0
2020-08-24,0,0,0,0,0,1,0,0,3,44,Monday,shakadeeTylerdrew19,12
2020-08-25,0,0,1,0,1,1,1,8,0,45,Tuesday,shakadeeTylerdrew19,0
2020-08-26,0,0,1,0,1,1,2,7,0,46,Wednesday,shakadeeTylerdrew19,12
2020-08-27,0,0,1,0,1,1,3,6,0,47,Thursday,shakadeeTylerdrew19,5
2020-08-28,0,0,1,0,1,1,4,5,0,48,Friday,shakadeeTylerdrew19,5
2020-08-29,0,0,1,0,1,1,5,4,0,49,Saturday,shakadeeTylerdrew19,0
2020-08-30,0,0,1,0,1,1,6,3,0,50,Sunday,shakadeeTylerdrew19,0
2020-08-31,0,0,1,0,1,1,7,2,0,51,Monday,shakadeeTylerdrew19,0
2020-09-01,0,0,1,0,1,1,8,1,0,52,Tuesday,shakadeeTylerdrew19,8
2020-09-02,0,0,0,0,0,1,0,0,1,53,Wednesday,shakadeeTylerdrew19,0
2020-09-03,0,0,0,1,1,1,1,7,0,54,Thursday,shakadeeTylerdrew19,0
2020-09-04,0,0,0,1,1,1,2,6,0,55,Friday,shakadeeTylerdrew19,0
2020-09-05,0,0,0,1,1,1,3,5,0,56,Saturday,shakadeeTylerdrew19,0
2020-09-06,0,0,0,1,1,1,4,4,0,57,Sunday,shakadeeTylerdrew19,0
2020-09-07,0,0,0,1,1,1,5,3,0,58,Monday,shakadeeTylerdrew19,0
2020-09-08,0,0,0,1,1,1,6,2,0,59,Tuesday,shakadeeTylerdrew19,0
2020-09-09,0,0,0,1,1,1,7,1,0,60,Wednesday,shakadeeTylerdrew19,0
2020-07-09,0,0,0,0,0,0,0,0,0,1,Thursday,john_thompson56malutka79,4
2020-07-10,0,0,0,0,0,0,0,0,0,2,Friday,john_thompson56malutka79,4
2020-07-11,0,0,0,0,0,0,0,0,0,3,Saturday,john_thompson56malutka79,3
2020-07-12,0,0,0,0,0,0,0,0,0,4,Sunday,john_thompson56malutka79,0
2020-07-13,0,0,0,0,0,0,0,0,0,5,Monday,john_thompson56malutka79,1
2020-07-14,0,0,0,0,0,0,0,0,0,6,Tuesday,john_thompson56malutka79,5
2020-07-15,0,0,0,0,0,0,0,0,0,7,Wednesday,john_thompson56malutka79,8
2020-07-16,0,0,0,0,0,0,0,0,0,8,Thursday,john_thompson56malutka79,2
2020-07-17,0,0,0,0,0,0,0,0,0,9,Friday,john_thompson56malutka79,10
2020-07-18,0,0,0,0,0,0,0,0,0,10,Saturday,john_thompson56malutka79,10
2020-07-19,0,0,0,0,0,0,0,0,0,11,Sunday,john_thompson56malutka79,0
2020-07-20,0,0,0,0,0,0,0,0,0,12,Monday,john_thompson56malutka79,5
2020-07-21,0,0,0,0,0,0,0,0,0,13,Tuesday,john_thompson56malutka79,5
2020-07-22,0,0,0,0,0,0,0,0,0,14,Wednesday,john_thompson56malutka79,8
2020-07-23,0,0,0,0,0,0,0,0,0,15,Thursday,john_thompson56malutka79,2
2020-07-24,1,0,0,0,1,1,1,8,0,16,Friday,john_thompson56malutka79,12
2020-07-25,1,0,0,0,1,1,2,7,0,17,Saturday,john_thompson56malutka79,8
2020-07-26,1,0,0,0,1,1,3,6,0,18,Sunday,john_thompson56malutka79,7
2020-07-27,1,0,0,0,1,1,4,5,0,19,Monday,john_thompson56malutka79,2
2020-07-28,1,0,0,0,1,1,5,4,0,20,Tuesday,john_thompson56malutka79,6
2020-07-29,1,0,0,0,1,1,6,3,0,21,Wednesday,john_thompson56malutka79,3
2020-07-30,1,0,0,0,1,1,7,2,0,22,Thursday,john_thompson56malutka79,1
2020-07-31,1,0,0,0,1,1,8,1,0,23,Friday,john_thompson56malutka79,1
2020-08-01,0,0,0,0,0,1,0,0,1,24,Saturday,john_thompson56malutka79,3
2020-08-02,0,0,0,0,0,1,0,0,2,25,Sunday,john_thompson56malutka79,2
2020-08-03,0,0,0,0,0,1,0,0,3,26,Monday,john_thompson56malutka79,1
2020-08-04,0,0,0,0,0,1,0,0,4,27,Tuesday,john_thompson56malutka79,0
2020-08-05,0,0,0,0,0,1,0,0,5,28,Wednesday,john_thompson56malutka79,1
2020-08-08,0,0,0,0,0,1,0,0,6,29,Saturday,john_thompson56malutka79,0
2020-08-10,0,0,0,0,0,1,0,0,7,30,Monday,john_thompson56malutka79,0
2020-08-11,0,0,0,0,0,1,0,0,8,31,Tuesday,john_thompson56malutka79,0
2020-08-12,0,0,0,0,0,1,0,0,9,32,Wednesday,john_thompson56malutka79,0
2020-08-13,0,0,0,0,0,1,0,0,10,33,Thursday,john_thompson56malutka79,0
2020-08-14,0,1,0,0,1,1,1,8,0,34,Friday,john_thompson56malutka79,0
2020-08-15,0,1,0,0,1,1,2,7,0,35,Saturday,john_thompson56malutka79,4
2020-08-16,0,1,0,0,1,1,3,6,0,36,Sunday,john_thompson56malutka79,22
2020-08-17,0,1,0,0,1,1,4,5,0,37,Monday,john_thompson56malutka79,9
2020-08-18,0,1,0,0,1,1,5,4,0,38,Tuesday,john_thompson56malutka79,25
2020-08-19,0,1,0,0,1,1,6,3,0,39,Wednesday,john_thompson56malutka79,12
2020-08-20,0,1,0,0,1,1,7,2,0,40,Thursday,john_thompson56malutka79,4
2020-08-21,0,1,0,0,1,1,8,1,0,41,Friday,john_thompson56malutka79,4
2020-08-22,0,0,0,0,0,1,0,0,1,42,Saturday,john_thompson56malutka79,2
2020-08-23,0,0,0,0,0,1,0,0,2,43,Sunday,john_thompson56malutka79,1
2020-08-24,0,0,0,0,0,1,0,0,3,44,Monday,john_thompson56malutka79,2
2020-08-25,0,0,1,0,1,1,1,8,0,45,Tuesday,john_thompson56malutka79,9
2020-08-26,0,0,1,0,1,1,2,7,0,46,Wednesday,john_thompson56malutka79,17
2020-08-27,0,0,1,0,1,1,3,6,0,47,Thursday,john_thompson56malutka79,16
2020-08-28,0,0,1,0,1,1,4,5,0,48,Friday,john_thompson56malutka79,8
2020-08-29,0,0,1,0,1,1,5,4,0,49,Saturday,john_thompson56malutka79,0
2020-08-30,0,0,1,0,1,1,6,3,0,50,Sunday,john_thompson56malutka79,19
2020-08-31,0,0,1,0,1,1,7,2,0,51,Monday,john_thompson56malutka79,20
2020-09-01,0,0,1,0,1,1,8,1,0,52,Tuesday,john_thompson56malutka79,2
2020-09-02,0,0,0,0,0,1,0,0,1,53,Wednesday,john_thompson56malutka79,0
2020-09-03,0,0,0,1,1,1,1,7,0,54,Thursday,john_thompson56malutka79,11
2020-09-04,0,0,0,1,1,1,2,6,0,55,Friday,john_thompson56malutka79,15
2020-09-05,0,0,0,1,1,1,3,5,0,56,Saturday,john_thompson56malutka79,34
2020-09-06,0,0,0,1,1,1,4,4,0,57,Sunday,john_thompson56malutka79,19
2020-09-07,0,0,0,1,1,1,5,3,0,58,Monday,john_thompson56malutka79,12
2020-09-08,0,0,0,1,1,1,6,2,0,59,Tuesday,john_thompson56malutka79,24
2020-09-09,0,0,0,1,1,1,7,1,0,60,Wednesday,john_thompson56malutka79,32
